text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9163355231285095,0.012337405,0.071327046,0.9163355
one of the <signature>,neutral,positive,0.8967117071151733,0.01871683,0.084571436,0.8967117
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9214251041412354,0.9214251,0.06678121,0.011793717
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6944131255149841,0.120369405,0.6944131,0.18521746
app is up to date and easy to read.,positive,positive,0.8687483668327332,0.009970988,0.12128071,0.86874837
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9687343835830688,0.9687344,0.021619031,0.009646521
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7087348699569702,0.023615677,0.70873487,0.26764944
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7846025228500366,0.046146236,0.7846025,0.1692512
"really fast, good and probably the <signature>",positive,positive,0.9045832753181458,0.009366308,0.086050384,0.9045833
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9254770278930664,0.012069886,0.062453035,0.925477
bad uploaded pic display,negative,negative,0.937848687171936,0.9378487,0.050198987,0.011952354
i like this app is very useful,neutral,positive,0.89018714427948,0.008114,0.10169887,0.89018714
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6630793213844299,0.6630793,0.2975356,0.03938505
what's with all the new permissions?,negative,negative,0.5781488418579102,0.57814884,0.3711866,0.050664607
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9500680565834045,0.95006806,0.03991719,0.010014747
now it use very long time for export photo.,negative,positive,0.8744000792503357,0.018529886,0.10707006,0.8744001
can't import pictures,negative,negative,0.5340543389320374,0.53405434,0.43586996,0.030075688
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.817768931388855,0.02261984,0.1596113,0.81776893
did more things to say and more holiday,neutral,positive,0.747416079044342,0.022455052,0.23012887,0.7474161
can not open edited images on my galaxy note <number>,negative,negative,0.6855137348175049,0.68551373,0.28572935,0.028756978
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6719096899032593,0.25751,0.6719097,0.07058027
never sends the correct emoji.,negative,negative,0.7911385297775269,0.7911385,0.18954639,0.019315105
please add save image setting,positive,neutral,0.7031370997428894,0.048129283,0.7031371,0.2487336
i cant run the app after new update!!!,neutral,negative,0.9665431976318359,0.9665432,0.024462206,0.008994656
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9081444144248962,0.9081444,0.07327954,0.01857615
i have had this app for a while and it works really well,negative,positive,0.8049020767211914,0.01663671,0.17846122,0.8049021
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7975137829780579,0.023144227,0.7975138,0.17934205
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8294261693954468,0.007941536,0.1626323,0.82942617
what's up with it?,negative,negative,0.6830945014953613,0.6830945,0.27684554,0.040059917
up browser is <signature>,positive,positive,0.49177318811416626,0.16935302,0.33887374,0.4917732
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6718465685844421,0.022579018,0.67184657,0.30557445
love it but the radar needs future time,positive,positive,0.4872722923755646,0.072348125,0.44037953,0.4872723
itss ok but not good at <url>,neutral,neutral,0.8284973502159119,0.029153934,0.82849735,0.14234874
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9547716975212097,0.9547717,0.03355264,0.011675671
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.553097128868103,0.013278938,0.433624,0.5530971
new layout v <number>,positive,neutral,0.5518588423728943,0.15472572,0.55185884,0.29341543
it does not install,positive,negative,0.960303783416748,0.9603038,0.024617365,0.015078808
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5081457495689392,0.02379859,0.46805573,0.50814575
try hotel tonight - $ <number> free,neutral,neutral,0.6142675280570984,0.26264134,0.6142675,0.12309119
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8249796032905579,0.8249796,0.1523028,0.022717597
been a good weather app for me! thumbs up!,positive,positive,0.48697274923324585,0.045465592,0.46756175,0.48697275
i guess it's <url>,positive,neutral,0.6210066080093384,0.039538167,0.6210066,0.33945522
loved it before update,neutral,negative,0.524557888507843,0.5245579,0.39397034,0.0814718
it is good news app but some improvement required in spelling and language.,positive,positive,0.6347007751464844,0.009617324,0.3556819,0.6347008
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.7449349164962769,0.02103669,0.23402841,0.7449349
no bookmark or jump to <url> really annoying,negative,neutral,0.6475018858909607,0.28826112,0.6475019,0.06423707
app is <url> service sucks,neutral,negative,0.9054025411605835,0.90540254,0.07558451,0.01901295
i can't use web mobile in <url>,negative,negative,0.7158790230751038,0.715879,0.2597998,0.024321163
the new button is super poopy.,negative,neutral,0.5084121823310852,0.07823527,0.5084122,0.41335255
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6013666987419128,0.06006509,0.33856827,0.6013667
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8978960514068604,0.010327063,0.09177689,0.89789605
i saw no last minute rates as promised on the description.,negative,neutral,0.6921015977859497,0.22350806,0.6921016,0.084390365
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9216008186340332,0.9216008,0.06370585,0.014693343
the drawer is old,negative,neutral,0.6904289126396179,0.19602443,0.6904289,0.113546595
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.4666094183921814,0.3572873,0.46660942,0.17610325
add text option please,neutral,positive,0.5985405445098877,0.01584493,0.38561448,0.59854054
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6283735036849976,0.16162796,0.6283735,0.20999844
don't use. can't uninstall on tablet,neutral,negative,0.9520362019538879,0.9520362,0.038223293,0.009740579
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7936734557151794,0.12374067,0.79367346,0.082585804
how can i make a video call??,positive,neutral,0.522762656211853,0.067186624,0.52276266,0.41005075
easy to use and useful,positive,positive,0.9081666469573975,0.010509033,0.08132434,0.90816665
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7519000768661499,0.114481285,0.7519001,0.13361864
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9196390509605408,0.008276337,0.07208463,0.91963905
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8986766934394836,0.8986767,0.08520432,0.01611894
best crashes ever!!!! worthless,negative,negative,0.9669331312179565,0.96693313,0.02223241,0.010834436
radar map never loads first try.,neutral,negative,0.9328253269195557,0.9328253,0.05624194,0.010932756
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8419221043586731,0.009905905,0.14817198,0.8419221
its <url> make something <url>,neutral,neutral,0.6311025619506836,0.10883288,0.63110256,0.26006454
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8807458877563477,0.009775668,0.109478444,0.8807459
